execution_mode,configured_num_folds,split_kind,outer_num_folds,test_fold_id,cv_spec_path,experiment_name,experiment_slug,experiment_path,search_name,search_slug,candidate_name,candidate_slug,candidate_index,optimizer_mode,cv_fold_id,fit_path
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,interference_confounding_beta_015_xi_080,interference_confounding_beta_015_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_015_xi_080,default,default,default__candidate_0004,default_candidate_0004,4,alternating_latent_rank,4,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_015_xi_080/cv_runs/default/candidates/default_candidate_0004/fold_4
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,interference_confounding_beta_015_xi_080,interference_confounding_beta_015_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_015_xi_080,default,default,default__candidate_0004,default_candidate_0004,4,alternating_latent_rank,5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_015_xi_080/cv_runs/default/candidates/default_candidate_0004/fold_5
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,interference_confounding_beta_015_xi_080,interference_confounding_beta_015_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_015_xi_080,default,default,default__candidate_0004,default_candidate_0004,4,alternating_latent_rank,6,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_015_xi_080/cv_runs/default/candidates/default_candidate_0004/fold_6
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,interference_confounding_beta_015_xi_080,interference_confounding_beta_015_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_015_xi_080,default,default,default__candidate_0004,default_candidate_0004,4,alternating_latent_rank,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_015_xi_080/cv_runs/default/candidates/default_candidate_0004/fold_7
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,no_interference_confounding_beta_020,no_interference_confounding_beta_020,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_020,default,default,default__candidate_0004,default_candidate_0004,4,alternating_latent_rank,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_020/cv_runs/default/candidates/default_candidate_0004/fold_1
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,no_interference_confounding_beta_020,no_interference_confounding_beta_020,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_020,default,default,default__candidate_0004,default_candidate_0004,4,alternating_latent_rank,2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_020/cv_runs/default/candidates/default_candidate_0004/fold_2
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,no_interference_confounding_beta_020,no_interference_confounding_beta_020,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_020,default,default,default__candidate_0004,default_candidate_0004,4,alternating_latent_rank,3,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_020/cv_runs/default/candidates/default_candidate_0004/fold_3
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,no_interference_confounding_beta_020,no_interference_confounding_beta_020,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_020,default,default,default__candidate_0004,default_candidate_0004,4,alternating_latent_rank,4,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_020/cv_runs/default/candidates/default_candidate_0004/fold_4
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,no_interference_confounding_beta_020,no_interference_confounding_beta_020,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_020,default,default,default__candidate_0004,default_candidate_0004,4,alternating_latent_rank,5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_020/cv_runs/default/candidates/default_candidate_0004/fold_5
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,no_interference_confounding_beta_020,no_interference_confounding_beta_020,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_020,default,default,default__candidate_0004,default_candidate_0004,4,alternating_latent_rank,6,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_020/cv_runs/default/candidates/default_candidate_0004/fold_6
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,no_interference_confounding_beta_020,no_interference_confounding_beta_020,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_020,default,default,default__candidate_0004,default_candidate_0004,4,alternating_latent_rank,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_020/cv_runs/default/candidates/default_candidate_0004/fold_7
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,interference_confounding_beta_020_xi_080,interference_confounding_beta_020_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_020_xi_080,default,default,default__candidate_0004,default_candidate_0004,4,alternating_latent_rank,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_020_xi_080/cv_runs/default/candidates/default_candidate_0004/fold_1
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,interference_confounding_beta_020_xi_080,interference_confounding_beta_020_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_020_xi_080,default,default,default__candidate_0004,default_candidate_0004,4,alternating_latent_rank,2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_020_xi_080/cv_runs/default/candidates/default_candidate_0004/fold_2
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,interference_confounding_beta_020_xi_080,interference_confounding_beta_020_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_020_xi_080,default,default,default__candidate_0004,default_candidate_0004,4,alternating_latent_rank,3,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_020_xi_080/cv_runs/default/candidates/default_candidate_0004/fold_3
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,interference_confounding_beta_020_xi_080,interference_confounding_beta_020_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_020_xi_080,default,default,default__candidate_0004,default_candidate_0004,4,alternating_latent_rank,4,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_020_xi_080/cv_runs/default/candidates/default_candidate_0004/fold_4
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,interference_confounding_beta_020_xi_080,interference_confounding_beta_020_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_020_xi_080,default,default,default__candidate_0004,default_candidate_0004,4,alternating_latent_rank,5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_020_xi_080/cv_runs/default/candidates/default_candidate_0004/fold_5
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,interference_confounding_beta_020_xi_080,interference_confounding_beta_020_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_020_xi_080,default,default,default__candidate_0004,default_candidate_0004,4,alternating_latent_rank,6,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_020_xi_080/cv_runs/default/candidates/default_candidate_0004/fold_6
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,interference_confounding_beta_020_xi_080,interference_confounding_beta_020_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_020_xi_080,default,default,default__candidate_0004,default_candidate_0004,4,alternating_latent_rank,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_020_xi_080/cv_runs/default/candidates/default_candidate_0004/fold_7
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,no_interference_confounding_beta_010,no_interference_confounding_beta_010,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_010,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_010/cv_runs/default/candidates/default_candidate_0005/fold_1
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,no_interference_confounding_beta_010,no_interference_confounding_beta_010,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_010,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_010/cv_runs/default/candidates/default_candidate_0005/fold_2
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,no_interference_confounding_beta_010,no_interference_confounding_beta_010,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_010,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,3,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_010/cv_runs/default/candidates/default_candidate_0005/fold_3
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,no_interference_confounding_beta_010,no_interference_confounding_beta_010,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_010,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,4,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_010/cv_runs/default/candidates/default_candidate_0005/fold_4
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,no_interference_confounding_beta_010,no_interference_confounding_beta_010,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_010,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_010/cv_runs/default/candidates/default_candidate_0005/fold_5
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,no_interference_confounding_beta_010,no_interference_confounding_beta_010,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_010,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,6,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_010/cv_runs/default/candidates/default_candidate_0005/fold_6
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,no_interference_confounding_beta_010,no_interference_confounding_beta_010,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_010,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_010/cv_runs/default/candidates/default_candidate_0005/fold_7
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,interference_confounding_beta_010_xi_080,interference_confounding_beta_010_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_010_xi_080,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_010_xi_080/cv_runs/default/candidates/default_candidate_0005/fold_1
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,interference_confounding_beta_010_xi_080,interference_confounding_beta_010_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_010_xi_080,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_010_xi_080/cv_runs/default/candidates/default_candidate_0005/fold_2
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,interference_confounding_beta_010_xi_080,interference_confounding_beta_010_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_010_xi_080,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,3,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_010_xi_080/cv_runs/default/candidates/default_candidate_0005/fold_3
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,interference_confounding_beta_010_xi_080,interference_confounding_beta_010_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_010_xi_080,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,4,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_010_xi_080/cv_runs/default/candidates/default_candidate_0005/fold_4
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,interference_confounding_beta_010_xi_080,interference_confounding_beta_010_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_010_xi_080,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_010_xi_080/cv_runs/default/candidates/default_candidate_0005/fold_5
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,interference_confounding_beta_010_xi_080,interference_confounding_beta_010_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_010_xi_080,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,6,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_010_xi_080/cv_runs/default/candidates/default_candidate_0005/fold_6
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,interference_confounding_beta_010_xi_080,interference_confounding_beta_010_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_010_xi_080,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_010_xi_080/cv_runs/default/candidates/default_candidate_0005/fold_7
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,no_interference_confounding_beta_015,no_interference_confounding_beta_015,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_015,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_015/cv_runs/default/candidates/default_candidate_0005/fold_1
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,no_interference_confounding_beta_015,no_interference_confounding_beta_015,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_015,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_015/cv_runs/default/candidates/default_candidate_0005/fold_2
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,no_interference_confounding_beta_015,no_interference_confounding_beta_015,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_015,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,3,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_015/cv_runs/default/candidates/default_candidate_0005/fold_3
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,no_interference_confounding_beta_015,no_interference_confounding_beta_015,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_015,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,4,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_015/cv_runs/default/candidates/default_candidate_0005/fold_4
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,no_interference_confounding_beta_015,no_interference_confounding_beta_015,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_015,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_015/cv_runs/default/candidates/default_candidate_0005/fold_5
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,no_interference_confounding_beta_015,no_interference_confounding_beta_015,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_015,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,6,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_015/cv_runs/default/candidates/default_candidate_0005/fold_6
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,no_interference_confounding_beta_015,no_interference_confounding_beta_015,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_015,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_015/cv_runs/default/candidates/default_candidate_0005/fold_7
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,interference_confounding_beta_015_xi_080,interference_confounding_beta_015_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_015_xi_080,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_015_xi_080/cv_runs/default/candidates/default_candidate_0005/fold_1
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,interference_confounding_beta_015_xi_080,interference_confounding_beta_015_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_015_xi_080,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_015_xi_080/cv_runs/default/candidates/default_candidate_0005/fold_2
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,interference_confounding_beta_015_xi_080,interference_confounding_beta_015_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_015_xi_080,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,3,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_015_xi_080/cv_runs/default/candidates/default_candidate_0005/fold_3
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,interference_confounding_beta_015_xi_080,interference_confounding_beta_015_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_015_xi_080,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,4,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_015_xi_080/cv_runs/default/candidates/default_candidate_0005/fold_4
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,interference_confounding_beta_015_xi_080,interference_confounding_beta_015_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_015_xi_080,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_015_xi_080/cv_runs/default/candidates/default_candidate_0005/fold_5
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,interference_confounding_beta_015_xi_080,interference_confounding_beta_015_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_015_xi_080,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,6,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_015_xi_080/cv_runs/default/candidates/default_candidate_0005/fold_6
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,interference_confounding_beta_015_xi_080,interference_confounding_beta_015_xi_080,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_015_xi_080,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/interference_confounding_beta_015_xi_080/cv_runs/default/candidates/default_candidate_0005/fold_7
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,no_interference_confounding_beta_020,no_interference_confounding_beta_020,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_020,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_020/cv_runs/default/candidates/default_candidate_0005/fold_1
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,no_interference_confounding_beta_020,no_interference_confounding_beta_020,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_020,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_020/cv_runs/default/candidates/default_candidate_0005/fold_2
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,no_interference_confounding_beta_020,no_interference_confounding_beta_020,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_020,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,3,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_020/cv_runs/default/candidates/default_candidate_0005/fold_3
cv,7,train_cv,6,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/REVISIONS/snn_synth/cv_spec.yaml,no_interference_confounding_beta_020,no_interference_confounding_beta_020,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_020,default,default,default__candidate_0005,default_candidate_0005,5,alternating_latent_rank,4,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/SyntheticSNN/no_interference_confounding_beta_020/cv_runs/default/candidates/default_candidate_0005/fold_4
